mf_inputs,mf_output,lb_rmse,score,coverage_topK,rules_to_target,coverage_at_target,cum_cov_all
"(8, 8, 4, 9, 5)",8,0.0,232.11524701804223,67.30449251247926,209,78.11980033277898,93.92678868552473
"(9, 8, 4, 6, 5)",7,0.0,219.66899972556098,61.14808652246244,249,78.11980033277888,89.4342762063232
"(3, 9, 6, 9, 3)",5,0.0,244.5190271951497,92.84525790349421,108,78.36938435940083,99.08485856905175
"(3, 9, 7, 4, 4)",9,0.0,244.50731145939457,92.84525790349421,108,78.36938435940083,99.08485856905175
"(5, 3, 9, 4, 3)",8,0.0,241.56100604138751,94.59234608985054,95,78.20299500831942,98.91846921797043
"(7, 4, 6, 5, 9)",7,0.0,233.6934918311189,71.88019966722146,184,78.03660565723823,92.34608985025017
"(5, 7, 3, 3, 4)",9,0.0,238.8925328701413,96.08985024958439,88,78.20299500831946,98.75207986688893
"(4, 9, 7, 4, 7)",8,0.0,239.08714066645967,83.1946755407658,135,78.28618968386054,96.5890183028293
"(4, 7, 7, 4, 3)",3,0.0,238.95740339200023,83.1946755407658,135,78.28618968386054,96.5890183028293
"(8, 3, 5, 7, 5)",6,0.0,231.69347225462337,72.9617304492515,179,78.11980033277906,94.25956738768788
"(6, 9, 8, 7, 5)",6,0.0,237.97307747260345,64.05990016638927,206,78.03660565723814,95.92346089850307
"(7, 8, 4, 7, 9)",6,0.0,240.70674327634654,73.71048252911834,167,78.03660565723823,93.84359400998397
"(6, 9, 8, 3, 7)",8,0.0,237.43898852545374,75.8735440931784,159,78.1198003327791,97.50415973377784
"(8, 9, 3, 4, 3)",5,0.0,236.56655490671315,75.0415973377707,163,78.03660565723831,95.5074875207994
"(3, 9, 7, 4, 6)",5,0.0,244.55404985678075,92.17970049916809,110,78.36938435940084,99.001663893511
"(8, 3, 4, 6, 4)",4,0.0,240.0111870807409,85.7737104825295,119,78.11980033277892,97.25457570715535
"(3, 5, 5, 8, 5)",4,0.0,242.8303703033391,95.9234608985025,98,78.11980033277855,99.16805324459241
"(5, 6, 5, 4, 3)",5,0.0,245.8118685166687,77.28785357737131,153,78.28618968386051,98.00332778702231
"(7, 5, 5, 7, 9)",5,0.0,233.6477917551671,71.88019966722146,184,78.03660565723823,92.34608985025017
"(6, 8, 8, 3, 8)",6,0.0,237.42589815809526,75.8735440931784,159,78.1198003327791,97.50415973377784
"(3, 3, 4, 3, 5)",9,0.0,234.02252105287835,99.41763727121473,56,78.4525790349418,99.41763727121473
"(3, 7, 3, 4, 7)",8,0.0,243.48118355087178,99.33444259567398,85,78.36938435940097,99.33444259567398
"(4, 8, 8, 4, 7)",3,0.0,239.12520532964965,83.1946755407658,135,78.28618968386054,96.5890183028293
"(6, 8, 7, 9, 6)",5,0.0,237.94966158359256,64.05990016638927,206,78.03660565723814,95.92346089850307
"(9, 7, 3, 3, 5)",3,0.0,228.57038404591586,75.20798668885217,167,78.03660565723825,93.67720465890247
"(4, 9, 9, 5, 6)",4,0.0,238.9387691438761,82.4459234608989,137,78.11980033277901,96.5890183028293
"(7, 5, 3, 3, 7)",6,0.0,234.0288088504886,90.76539101497539,100,78.20299500831956,96.58901830282909
"(3, 8, 6, 6, 8)",8,0.0,244.6949760940555,92.84525790349421,108,78.36938435940083,99.08485856905175
"(9, 5, 6, 4, 4)",8,0.0,214.25303153601493,64.64226289517464,231,78.11980033277891,88.2695507487525
"(7, 8, 5, 9, 7)",9,0.0,233.0704937421658,70.88186356073227,190,78.11980033277901,91.93011647254635
"(8, 9, 4, 9, 7)",4,0.0,233.92579387870938,67.38768718802002,208,78.11980033277898,94.2595673876878
"(3, 9, 4, 3, 7)",5,0.0,240.09953410623368,99.3344425956739,74,78.45257903494173,99.3344425956739
"(5, 4, 5, 8, 6)",6,0.0,244.96897934018915,79.95008319467586,145,78.28618968386051,98.33610648918538
"(6, 5, 4, 5, 6)",7,0.0,239.85029315913414,75.95673876871918,159,78.20299500831989,96.92179700499248
"(3, 9, 3, 3, 9)",9,0.0,236.67897681651297,99.33444259567392,66,78.53577371048252,99.33444259567392
"(8, 9, 9, 6, 8)",4,0.0,223.4118858620952,64.30948419301157,230,78.03660565723814,91.34775374376088
"(5, 6, 7, 5, 4)",3,0.0,244.42413045376637,78.5357737104828,149,78.2861896838605,98.0033277870223
"(3, 9, 3, 7, 9)",4,0.0,242.52114005968286,99.33444259567398,83,78.03660565723791,99.33444259567398
"(6, 5, 6, 8, 4)",7,0.0,237.6662882464798,72.37936772046613,173,78.11980033277906,97.0049916805332
"(6, 3, 7, 8, 4)",7,0.0,238.27092029189214,84.52579034941799,124,78.03660565723816,97.67054908485919
"(7, 4, 8, 7, 4)",7,0.0,236.8654842234985,76.53910149750443,158,78.03660565723824,93.84359400998399
"(9, 7, 9, 3, 8)",7,0.0,215.5886794022334,67.63727121464231,213,78.11980033277896,89.26788685524176
"(6, 8, 5, 5, 7)",4,0.0,238.0477334862108,64.89184692179695,203,78.11980033277892,96.00665557404385
"(4, 3, 9, 9, 8)",7,0.0,239.35242715187752,89.60066555740471,113,78.28618968386039,97.33777038269605
"(5, 7, 8, 7, 4)",6,0.0,245.8053710286917,77.28785357737131,153,78.28618968386051,98.00332778702231
